"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","altering","altering_qemo","altering_qlabel","moral","moral_qemo","moral_qlabel","selfesteem","selfesteem_qemo","selfesteem_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","future","future_qemo","future_qlabel","past","past_qemo","past_qlabel","occurred","occurred_qemo","occurred_qlabel","certainty","certainty_qemo","certainty_qlabel","repetition","repetition_qemo","repetition_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","danger","danger_qemo","danger_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","remember","remember_qemo","remember_qlabel","self_consistency","self_consistency_qemo","self_consistency_qlabel","relationship_influence","relationship_influence_qemo","relationship_influence_qlabel","agent_situation","agent_situation_qemo","agent_situation_qlabel","attention","attention_qemo","attention_qlabel","psychological_change","psychological_change_qemo","psychological_change_qlabel","safey","safey_qemo","safey_qlabel","knowledge_change","knowledge_change_qemo","knowledge_change_qlabel","emotion","emotion_qemo","emotion_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21a_q003_01_504","50","NULL","9","Lonely","q92","3","Lonely","q92","6","Lonely","q92","1","Lonely","q92","5","Lonely","q92","3","Lonely","q92","3","Lonely","q92","0","Lonely","q92","2","Lonely","q92","4","Lonely","q92","9","Lonely","q92","2","Lonely","q92","0","Lonely","q92","7","Lonely","q92","6","Lonely","q92","9","Lonely","q92","10","Lonely","q92","7","Lonely","q92","10","Lonely","q92","8","Lonely","q92","1","Annoyed","q92","4","Lonely","q92","0","Lonely","q92","0","Lonely","q92","1","Lonely","q92","10","Lonely","q92","2","Lonely","q92","9","Lonely","q92","10","Lonely","q92","10","Lonely","q92","8","Lonely","q92","8","Lonely","q92","7","Lonely","q92","0","Lonely","q92","6","Lonely","q92","6","Lonely","q92","6","Lonely","q92","0","Lonely","q92","1","Lonely","q92","Lonely","NULL","NULL","2","3","10","3","4","7","2","6","3","6","9","4","1","2","6","6","7","8","6","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q004_01_809","51","NULL","2","Annoyed","q4","1","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","10","Annoyed","q4","8","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","1","Annoyed","q4","1","Annoyed","q4","5","Annoyed","q4","10","Annoyed","q4","2","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","6","Annoyed","q4","3","Annoyed","q4","3","Annoyed","q4","2","Annoyed","q4","1","Annoyed","q4","6","Annoyed","q4","0","Annoyed","q4","0","Annoyed","q4","4","Annoyed","q4","8","Annoyed","q4","7","Annoyed","q4","0","Annoyed","q4","10","Annoyed","q4","9","Annoyed","q4","10","Annoyed","q4","1","Annoyed","q4","3","Annoyed","q4","0","Annoyed","q4","9","Annoyed","q4","2","Annoyed","q4","2","Annoyed","q4","2","Annoyed","q4","1","Annoyed","q4","Annoyed","NULL","NULL","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","9","0","3","10","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q003_01_504","52","2014-03-28","3","Jealous","q84","2","Jealous","q84","0","Jealous","q84","1","Jealous","q84","7","Jealous","q84","0","Jealous","q84","3","Jealous","q84","6","Jealous","q84","3","Jealous","q84","7","Jealous","q84","6","Jealous","q84","1","Jealous","q84","7","Jealous","q84","6","Jealous","q84","7","Jealous","q84","3","Jealous","q84","7","Jealous","q84","4","Jealous","q84","7","Jealous","q84","7","Jealous","q84","8","Jealous","q84","4","Jealous","q84","0","Jealous","q84","6","Jealous","q84","4","Jealous","q84","7","Jealous","q84","7","Jealous","q84","4","Jealous","q84","10","Jealous","q84","6","Jealous","q84","9","Jealous","q84","8","Jealous","q84","6","Jealous","q84","6","Jealous","q84","4","Jealous","q84","8","Jealous","q84","7","Jealous","q84","0","Annoyed","q84","6","Jealous","q84","Jealous","NULL","NULL","4","2","3","3","4","7","2","6","7","7","10","3","3","1","4","8","3","10","9","8","NULL","Eastvale","United States of America","25","Male"," I really enjoyed the ability to continue and take more surveys. I would continue with more if I wasn't hungry.","8","NULL","0","0","9","0"
"Ndim21a_q004_01_809","53","NULL","2","Jealous","q84","0","Jealous","q84","0","Jealous","q84","0","Jealous","q84","10","Jealous","q84","0","Jealous","q84","8","Jealous","q84","6","Jealous","q84","1","Jealous","q84","2","Jealous","q84","7","Jealous","q84","1","Jealous","q84","2","Jealous","q84","8","Jealous","q84","7","Jealous","q84","5","Jealous","q84","1","Jealous","q84","1","Jealous","q84","9","Jealous","q84","1","Jealous","q84","5","Jealous","q84","6","Jealous","q84","0","Jealous","q84","0","Jealous","q84","9","Jealous","q84","2","Jealous","q84","10","Jealous","q84","9","Jealous","q84","10","Jealous","q84","4","Jealous","q84","10","Annoyed","q84","10","Jealous","q84","1","Jealous","q84","1","Jealous","q84","3","Jealous","q84","10","Jealous","q84","5","Jealous","q84","8","Jealous","q84","1","Jealous","q84","Jealous","NULL","NULL","0","0","0","0","0","3","0","0","0","6","7","0","0","0","0","2","0","9","8","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q004_01_809","54","NULL","0","Embarrassed","q56","0","Embarrassed","q56","0","Embarrassed","q56","4","Embarrassed","q56","10","Embarrassed","q56","0","Embarrassed","q56","10","Embarrassed","q56","8","Embarrassed","q56","3","Embarrassed","q56","8","Embarrassed","q56","4","Embarrassed","q56","3","Embarrassed","q56","10","Embarrassed","q56","1","Annoyed","q56","0","Embarrassed","q56","0","Embarrassed","q56","9","Embarrassed","q56","1","Embarrassed","q56","1","Embarrassed","q56","1","Embarrassed","q56","8","Embarrassed","q56","10","Embarrassed","q56","10","Embarrassed","q56","7","Embarrassed","q56","6","Embarrassed","q56","6","Embarrassed","q56","6","Embarrassed","q56","0","Embarrassed","q56","10","Embarrassed","q56","8","Embarrassed","q56","10","Embarrassed","q56","10","Embarrassed","q56","3","Embarrassed","q56","6","Embarrassed","q56","7","Embarrassed","q56","7","Embarrassed","q56","1","Embarrassed","q56","6","Embarrassed","q56","6","Embarrassed","q56","Embarrassed","NULL","NULL","1","0","0","0","0","3","0","0","2","10","0","0","0","0","0","0","0","0","3","4","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q004_01_809","55","NULL","1","Annoyed","q37","0","Disappointed","q37","0","Disappointed","q37","1","Disappointed","q37","9","Disappointed","q37","8","Disappointed","q37","1","Disappointed","q37","0","Disappointed","q37","2","Disappointed","q37","0","Disappointed","q37","9","Disappointed","q37","0","Disappointed","q37","9","Disappointed","q37","2","Disappointed","q37","0","Disappointed","q37","1","Disappointed","q37","1","Disappointed","q37","8","Disappointed","q37","7","Disappointed","q37","2","Disappointed","q37","0","Disappointed","q37","4","Disappointed","q37","0","Disappointed","q37","0","Disappointed","q37","9","Disappointed","q37","0","Disappointed","q37","8","Disappointed","q37","8","Disappointed","q37","10","Disappointed","q37","9","Disappointed","q37","10","Disappointed","q37","10","Disappointed","q37","2","Disappointed","q37","0","Disappointed","q37","2","Disappointed","q37","10","Disappointed","q37","7","Disappointed","q37","6","Disappointed","q37","7","Disappointed","q37","Disappointed","NULL","NULL","0","0","0","0","0","10","0","0","0","4","3","0","0","0","0","3","0","10","5","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q004_01_809","56","NULL","1","Proud","q194","8","Proud","q194","10","Proud","q194","10","Proud","q194","10","Proud","q194","10","Proud","q194","7","Proud","q194","0","Proud","q194","8","Proud","q194","2","Proud","q194","10","Proud","q194","10","Annoyed","q194","9","Proud","q194","1","Proud","q194","9","Proud","q194","6","Proud","q194","0","Proud","q194","10","Proud","q194","0","Proud","q194","10","Proud","q194","0","Proud","q194","7","Proud","q194","2","Proud","q194","0","Proud","q194","9","Proud","q194","9","Proud","q194","9","Proud","q194","8","Proud","q194","10","Proud","q194","10","Proud","q194","10","Proud","q194","10","Proud","q194","10","Proud","q194","0","Proud","q194","1","Proud","q194","10","Proud","q194","1","Proud","q194","2","Proud","q194","0","Proud","q194","Proud","NULL","NULL","0","7","0","10","10","0","10","2","0","0","0","8","0","8","0","0","3","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q004_01_809","57","NULL","9","Excited","q135","9","Excited","q135","8","Excited","q135","5","Excited","q135","5","Excited","q135","10","Excited","q135","10","Excited","q135","1","Excited","q135","10","Excited","q135","9","Excited","q135","8","Excited","q135","8","Excited","q135","1","Excited","q135","7","Excited","q135","10","Excited","q135","0","Excited","q135","0","Excited","q135","7","Annoyed","q135","7","Excited","q135","7","Excited","q135","2","Excited","q135","0","Excited","q135","9","Excited","q135","0","Excited","q135","6","Excited","q135","10","Excited","q135","7","Excited","q135","0","Excited","q135","10","Excited","q135","10","Excited","q135","10","Excited","q135","7","Excited","q135","9","Excited","q135","0","Excited","q135","1","Excited","q135","8","Excited","q135","1","Excited","q135","1","Excited","q135","0","Excited","q135","Excited","NULL","NULL","0","7","0","10","9","0","6","6","0","0","0","6","0","0","1","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_01_125","58","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q004_01_809","59","NULL","5","Hopeful","q154","10","Hopeful","q154","10","Hopeful","q154","10","Hopeful","q154","10","Hopeful","q154","10","Hopeful","q154","10","Hopeful","q154","0","Hopeful","q154","7","Hopeful","q154","8","Hopeful","q154","5","Hopeful","q154","9","Hopeful","q154","0","Hopeful","q154","0","Hopeful","q154","9","Hopeful","q154","3","Hopeful","q154","2","Hopeful","q154","2","Hopeful","q154","0","Hopeful","q154","9","Hopeful","q154","0","Hopeful","q154","6","Hopeful","q154","0","Hopeful","q154","0","Hopeful","q154","9","Hopeful","q154","9","Hopeful","q154","0","Hopeful","q154","8","Hopeful","q154","10","Hopeful","q154","10","Hopeful","q154","10","Hopeful","q154","10","Hopeful","q154","10","Hopeful","q154","0","Hopeful","q154","9","Hopeful","q154","3","Hopeful","q154","6","Annoyed","q154","0","Hopeful","q154","9","Hopeful","q154","Hopeful","NULL","NULL","0","6","0","9","10","0","2","6","0","0","0","7","4","0","0","0","1","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q004_01_809","60","NULL","2","Content","q122","10","Content","q122","10","Content","q122","10","Content","q122","10","Content","q122","10","Content","q122","10","Content","q122","7","Content","q122","10","Content","q122","10","Annoyed","q122","10","Content","q122","10","Content","q122","1","Content","q122","7","Content","q122","0","Content","q122","2","Content","q122","8","Content","q122","10","Content","q122","7","Content","q122","9","Content","q122","0","Content","q122","5","Content","q122","0","Content","q122","6","Content","q122","0","Content","q122","9","Content","q122","0","Content","q122","7","Content","q122","10","Content","q122","10","Content","q122","10","Content","q122","6","Content","q122","10","Content","q122","2","Content","q122","0","Content","q122","7","Content","q122","0","Content","q122","0","Content","q122","0","Content","q122","Content","NULL","NULL","0","7","0","2","3","0","7","0","0","0","0","6","0","0","0","0","7","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","61","2014-03-28","0","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","5","Annoyed","q1","0","Annoyed","q1","6","Annoyed","q1","1","Annoyed","q1","3","Annoyed","q1","3","Annoyed","q1","0","Annoyed","q1","4","Annoyed","q1","2","Annoyed","q1","3","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","3","Annoyed","q1","5","Annoyed","q1","3","Annoyed","q1","9","Annoyed","q1","3","Annoyed","q1","0","Annoyed","q1","8","Annoyed","q1","10","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","8","Annoyed","q1","10","Annoyed","q1","9","Annoyed","q1","10","Annoyed","q1","10","Annoyed","q1","0","Annoyed","q1","7","Annoyed","q1","9","Annoyed","q1","10","Annoyed","q1","8","Annoyed","q1","8","Annoyed","q1","7","Annoyed","q1","Annoyed","NULL","NULL","5","0","5","5","0","9","0","8","8","8","0","0","0","0","2","8","0","10","8","7","NULL","New Philadelphia","united states","53","male"," none","6","NULL","5","3","6","6"
"Ndim21a_q004_01_809","62","NULL","7","Joyful","q178","10","Joyful","q178","10","Joyful","q178","9","Joyful","q178","10","Joyful","q178","10","Joyful","q178","0","Joyful","q178","10","Joyful","q178","3","Joyful","q178","1","Joyful","q178","5","Joyful","q178","6","Joyful","q178","0","Joyful","q178","9","Joyful","q178","0","Joyful","q178","9","Joyful","q178","10","Joyful","q178","8","Joyful","q178","0","Joyful","q178","9","Joyful","q178","9","Joyful","q178","6","Joyful","q178","0","Joyful","q178","6","Joyful","q178","10","Joyful","q178","1","Joyful","q178","6","Joyful","q178","10","Joyful","q178","7","Joyful","q178","1","Joyful","q178","10","Annoyed","q178","10","Joyful","q178","10","Joyful","q178","10","Joyful","q178","8","Joyful","q178","1","Joyful","q178","6","Joyful","q178","10","Joyful","q178","0","Joyful","q178","Joyful","NULL","NULL","0","10","0","8","10","0","6","0","0","0","0","9","2","9","0","0","10","0","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q004_02_184","63","2014-03-28","0","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","1","Annoyed","q1","10","Annoyed","q1","2","Annoyed","q1","0","Annoyed","q1","3","Annoyed","q1","1","Annoyed","q1","1","Annoyed","q1","2","Annoyed","q1","5","Annoyed","q1","9","Annoyed","q1","1","Annoyed","q1","5","Annoyed","q1","0","Annoyed","q1","8","Annoyed","q1","1","Annoyed","q1","7","Annoyed","q1","4","Annoyed","q1","8","Annoyed","q1","4","Annoyed","q1","2","Annoyed","q1","7","Annoyed","q1","8","Annoyed","q1","7","Annoyed","q1","9","Annoyed","q1","3","Annoyed","q1","10","Annoyed","q1","9","Annoyed","q1","10","Annoyed","q1","9","Annoyed","q1","5","Annoyed","q1","9","Annoyed","q1","5","Annoyed","q1","8","Annoyed","q1","7","Annoyed","q1","7","Annoyed","q1","9","Annoyed","q1","Annoyed","NULL","NULL","1","1","1","0","0","10","0","5","10","2","0","0","0","0","6","10","0","10","10","10","NULL","NULL","NULL","34","Male"," ","1","NULL","7","9","0","5"
"Ndim21a_q005_01_125","64","2014-03-28","1","Annoyed","q1","0","Annoyed","q1","1","Annoyed","q1","3","Annoyed","q1","10","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","3","Annoyed","q1","8","Annoyed","q1","8","Annoyed","q1","5","Annoyed","q1","1","Annoyed","q1","9","Annoyed","q1","8","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","1","Annoyed","q1","1","Annoyed","q1","6","Annoyed","q1","2","Annoyed","q1","2","Annoyed","q1","0","Annoyed","q1","8","Annoyed","q1","8","Annoyed","q1","8","Annoyed","q1","10","Annoyed","q1","1","Annoyed","q1","10","Annoyed","q1","8","Annoyed","q1","9","Annoyed","q1","7","Annoyed","q1","9","Annoyed","q1","3","Annoyed","q1","7","Annoyed","q1","7","Annoyed","q1","9","Annoyed","q1","0","Annoyed","q1","2","Annoyed","q1","Annoyed","NULL","NULL","0","0","0","0","0","8","0","0","9","7","0","0","0","0","0","9","0","10","10","10","NULL","raleigh","america","31","male"," too long!","7","NULL","7","3","4","7"
"Ndim21a_q004_01_809","65","2014-03-28","9","Proud","q200","10","Proud","q200","10","Proud","q200","10","Proud","q200","10","Proud","q200","10","Proud","q200","10","Proud","q200","0","Proud","q200","10","Proud","q200","5","Proud","q200","10","Proud","q200","10","Proud","q200","1","Proud","q200","8","Proud","q200","0","Proud","q200","4","Proud","q200","10","Proud","q200","9","Proud","q200","10","Proud","q200","10","Proud","q200","0","Annoyed","q200","5","Proud","q200","0","Proud","q200","5","Proud","q200","9","Proud","q200","9","Proud","q200","8","Proud","q200","9","Proud","q200","10","Proud","q200","10","Proud","q200","10","Proud","q200","9","Proud","q200","10","Proud","q200","0","Proud","q200","0","Proud","q200","6","Proud","q200","0","Proud","q200","0","Proud","q200","0","Proud","q200","Proud","NULL","NULL","0","9","0","6","0","0","10","0","0","0","0","7","0","3","0","0","0","0","0","2","NULL","Woburn, MA","USA","24","female"," ","0","NULL","8","9","1","8"
"Ndim21a_q006_01_489","66","NULL","0","Annoyed","q1","0","Annoyed","q1","5","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","3","Annoyed","q1","1","Annoyed","q1","7","Annoyed","q1","1","Annoyed","q1","5","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","0","Annoyed","q1","8","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","8","Annoyed","q1","5","Annoyed","q1","2","Annoyed","q1","9","Annoyed","q1","10","Annoyed","q1","0","Annoyed","q1","7","Annoyed","q1","8","Annoyed","q1","1","Annoyed","q1","10","Annoyed","q1","9","Annoyed","q1","10","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","10","Annoyed","q1","7","Annoyed","q1","2","Annoyed","q1","9","Annoyed","q1","10","Annoyed","q1","7","Annoyed","q1","3","Annoyed","q1","0","Annoyed","q1","Annoyed","NULL","NULL","0","5","0","0","3","9","1","0","8","0","0","0","0","1","6","8","0","10","9","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q006_01_489","67","NULL","0","Embarrassed","q57","0","Embarrassed","q57","4","Embarrassed","q57","3","Embarrassed","q57","10","Embarrassed","q57","0","Embarrassed","q57","7","Embarrassed","q57","0","Embarrassed","q57","5","Embarrassed","q57","6","Embarrassed","q57","10","Embarrassed","q57","0","Embarrassed","q57","10","Embarrassed","q57","7","Embarrassed","q57","1","Embarrassed","q57","0","Embarrassed","q57","0","Embarrassed","q57","1","Embarrassed","q57","4","Embarrassed","q57","10","Embarrassed","q57","8","Embarrassed","q57","6","Embarrassed","q57","10","Embarrassed","q57","7","Embarrassed","q57","3","Embarrassed","q57","4","Embarrassed","q57","0","Embarrassed","q57","0","Embarrassed","q57","4","Embarrassed","q57","9","Embarrassed","q57","10","Embarrassed","q57","9","Embarrassed","q57","7","Embarrassed","q57","0","Embarrassed","q57","9","Embarrassed","q57","8","Annoyed","q57","0","Embarrassed","q57","7","Embarrassed","q57","0","Embarrassed","q57","Embarrassed","NULL","NULL","1","5","0","0","4","0","0","7","9","9","0","1","0","6","1","1","0","9","9","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q006_01_489","68","2014-03-28","10","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","0","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","9","Content","q128","0","Content","q128","10","Content","q128","5","Content","q128","0","Content","q128","5","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","0","Content","q128","7","Content","q128","5","Content","q128","0","Content","q128","9","Content","q128","10","Content","q128","6","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","10","Content","q128","0","Annoyed","q128","0","Content","q128","10","Content","q128","3","Content","q128","0","Content","q128","0","Content","q128","Content","NULL","NULL","0","10","0","7","9","0","9","0","0","0","0","9","5","10","0","0","7","0","0","0","NULL","Christiansburg","USA","34","Female"," ","10","NULL","0","2","10","6"
"Ndim21a_q005_01_125","69","2014-03-28","0","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","1","Annoyed","q1","10","Annoyed","q1","8","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","0","Annoyed","q1","5","Annoyed","q1","4","Annoyed","q1","5","Annoyed","q1","5","Annoyed","q1","6","Annoyed","q1","0","Annoyed","q1","7","Annoyed","q1","0","Annoyed","q1","5","Annoyed","q1","9","Annoyed","q1","1","Annoyed","q1","5","Annoyed","q1","0","Annoyed","q1","6","Annoyed","q1","7","Annoyed","q1","6","Annoyed","q1","10","Annoyed","q1","7","Annoyed","q1","10","Annoyed","q1","9","Annoyed","q1","10","Annoyed","q1","10","Annoyed","q1","4","Annoyed","q1","5","Annoyed","q1","9","Annoyed","q1","10","Annoyed","q1","6","Annoyed","q1","7","Annoyed","q1","10","Annoyed","q1","Annoyed","NULL","NULL","0","5","0","0","3","7","0","0","7","0","0","0","0","0","2","6","0","10","8","8","NULL","Harlan","USA","33","Male"," Thank you.","7","NULL","0","2","7","5"
"Ndim21a_q004_02_184","70","NULL","1","Annoyed","q1","1","Annoyed","q1","1","Annoyed","q1","2","Annoyed","q1","8","Annoyed","q1","2","Annoyed","q1","3","Annoyed","q1","5","Annoyed","q1","3","Annoyed","q1","4","Annoyed","q1","4","Annoyed","q1","4","Annoyed","q1","3","Annoyed","q1","6","Annoyed","q1","5","Annoyed","q1","2","Annoyed","q1","7","Annoyed","q1","3","Annoyed","q1","4","Annoyed","q1","5","Annoyed","q1","2","Annoyed","q1","7","Annoyed","q1","2","Annoyed","q1","7","Annoyed","q1","7","Annoyed","q1","5","Annoyed","q1","9","Annoyed","q1","7","Annoyed","q1","8","Annoyed","q1","6","Annoyed","q1","10","Annoyed","q1","8","Annoyed","q1","5","Annoyed","q1","8","Annoyed","q1","6","Annoyed","q1","6","Annoyed","q1","6","Annoyed","q1","2","Annoyed","q1","7","Annoyed","q1","Annoyed","NULL","NULL","3","3","3","1","6","6","1","5","6","6","2","1","2","2","4","7","1","8","8","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q004_02_184","71","2014-03-28","5","Lonely","q92","4","Lonely","q92","5","Lonely","q92","5","Lonely","q92","2","Lonely","q92","4","Lonely","q92","5","Lonely","q92","6","Lonely","q92","6","Lonely","q92","6","Lonely","q92","7","Lonely","q92","3","Lonely","q92","1","Lonely","q92","6","Lonely","q92","6","Lonely","q92","2","Lonely","q92","6","Lonely","q92","6","Lonely","q92","6","Annoyed","q92","4","Lonely","q92","4","Lonely","q92","6","Lonely","q92","1","Lonely","q92","6","Lonely","q92","2","Lonely","q92","8","Lonely","q92","3","Lonely","q92","7","Lonely","q92","7","Lonely","q92","4","Lonely","q92","10","Lonely","q92","7","Lonely","q92","6","Lonely","q92","6","Lonely","q92","3","Lonely","q92","7","Lonely","q92","6","Lonely","q92","1","Lonely","q92","3","Lonely","q92","Lonely","NULL","NULL","1","5","9","2","5","6","5","1","1","6","6","2","5","5","2","2","5","6","2","2","NULL","NULL","NULL","34","female"," ","6","NULL","2","2","7","3"
"Ndim21a_q006_02_786","72","NULL","0","Annoyed","q1","1","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","2","Annoyed","q1","1","Annoyed","q1","2","Annoyed","q1","2","Annoyed","q1","5","Annoyed","q1","4","Annoyed","q1","5","Annoyed","q1","8","Annoyed","q1","4","Annoyed","q1","7","Annoyed","q1","0","Annoyed","q1","7","Annoyed","q1","1","Annoyed","q1","8","Annoyed","q1","5","Annoyed","q1","8","Annoyed","q1","7","Annoyed","q1","0","Annoyed","q1","8","Annoyed","q1","6","Annoyed","q1","8","Annoyed","q1","4","Annoyed","q1","6","Annoyed","q1","10","Annoyed","q1","8","Annoyed","q1","10","Annoyed","q1","9","Annoyed","q1","3","Annoyed","q1","6","Annoyed","q1","7","Annoyed","q1","10","Annoyed","q1","7","Annoyed","q1","0","Annoyed","q1","7","Annoyed","q1","Annoyed","NULL","NULL","2","1","2","3","4","3","6","5","5","3","3","0","0","0","2","6","0","8","6","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q005_02_852","73","NULL","1","Annoyed","q1","1","Annoyed","q1","3","Annoyed","q1","3","Annoyed","q1","8","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","5","Annoyed","q1","3","Annoyed","q1","6","Annoyed","q1","4","Annoyed","q1","2","Annoyed","q1","6","Annoyed","q1","2","Annoyed","q1","5","Annoyed","q1","0","Annoyed","q1","3","Annoyed","q1","4","Annoyed","q1","5","Annoyed","q1","5","Annoyed","q1","6","Annoyed","q1","5","Annoyed","q1","5","Annoyed","q1","7","Annoyed","q1","7","Annoyed","q1","1","Annoyed","q1","8","Annoyed","q1","4","Annoyed","q1","5","Annoyed","q1","7","Annoyed","q1","10","Annoyed","q1","6","Annoyed","q1","5","Annoyed","q1","6","Annoyed","q1","8","Annoyed","q1","7","Annoyed","q1","6","Annoyed","q1","7","Annoyed","q1","6","Annoyed","q1","Annoyed","NULL","NULL","1","1","0","0","0","6","4","6","9","6","0","0","0","0","5","10","0","8","10","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
